"Helsingin väestö äidinkielen ja iän mukaan 31.12."

"Alue","Äidinkieli","Ikä","2013","2014","2015","2016","2017","2018","2019","2020"
"091 100 Sörnäinen (Ent.)","Ruotsi","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 100 Sörnäinen (Ent.)","Muu kieli","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 101 Vilhonvuori","Kaikki äidinkielet","Väestö yhteensä",7342,7391,7501,7454,7287,7386,7272,7177
"091 101 Vilhonvuori","Suomi ja saame","Väestö yhteensä",6420,6434,6502,6450,6299,6347,6220,6136
"091 101 Vilhonvuori","Ruotsi","Väestö yhteensä",217,228,221,211,210,237,237,232
"091 101 Vilhonvuori","Muu kieli","Väestö yhteensä",705,729,778,793,778,802,815,809
"091 102 Kalasatama","Kaikki äidinkielet","Väestö yhteensä",1141,1580,2133,2381,2522,2898,3405,4632
"091 102 Kalasatama","Suomi ja saame","Väestö yhteensä",1001,1373,1888,2095,2216,2510,2924,3952
"091 102 Kalasatama","Ruotsi","Väestö yhteensä",53,57,84,109,97,130,138,193
"091 102 Kalasatama","Muu kieli","Väestö yhteensä",87,150,161,177,209,258,343,487
"091 103 Sompasaari","Kaikki äidinkielet","Väestö yhteensä",0,0,0,0,0,74,1178,1846
"091 103 Sompasaari","Suomi ja saame","Väestö yhteensä",0,0,0,0,0,..,1011,1526
"091 103 Sompasaari","Ruotsi","Väestö yhteensä",0,0,0,0,0,..,29,58
"091 103 Sompasaari","Muu kieli","Väestö yhteensä",0,0,0,0,0,..,138,262
"091 104 Hanasaari","Kaikki äidinkielet","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 104 Hanasaari","Suomi ja saame","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 104 Hanasaari","Ruotsi","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 104 Hanasaari","Muu kieli","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 111 Siltasaari","Kaikki äidinkielet","Väestö yhteensä",2378,2431,2458,2471,2563,2546,2533,2399
"091 111 Siltasaari","Suomi ja saame","Väestö yhteensä",2103,2147,2155,2159,2234,2202,2185,2061
"091 111 Siltasaari","Ruotsi","Väestö yhteensä",105,100,108,107,114,123,121,105
"091 111 Siltasaari","Muu kieli","Väestö yhteensä",170,184,195,205,215,221,227,233
"091 112 Linjat","Kaikki äidinkielet","Väestö yhteensä",9702,9760,9914,9885,9884,9677,9695,9562
"091 112 Linjat","Suomi ja saame","Väestö yhteensä",8543,8530,8630,8561,8542,8316,8308,8201
"091 112 Linjat","Ruotsi","Väestö yhteensä",419,462,473,446,466,480,477,445
"091 112 Linjat","Muu kieli","Väestö yhteensä",740,768,811,878,876,881,910,916
"091 113 Torkkelinmäki","Kaikki äidinkielet","Väestö yhteensä",7111,7172,7062,6984,7117,7122,7105,6804
"091 113 Torkkelinmäki","Suomi ja saame","Väestö yhteensä",6303,6297,6137,6035,6120,6130,6084,5804
"091 113 Torkkelinmäki","Ruotsi","Väestö yhteensä",237,268,283,274,275,266,273,302
"091 113 Torkkelinmäki","Muu kieli","Väestö yhteensä",571,607,642,675,722,726,748,698
"091 302 Alppiharjun peruspiiri","Kaikki äidinkielet","Väestö yhteensä",12030,11727,11937,12089,12177,12043,12041,11940
"091 302 Alppiharjun peruspiiri","Suomi ja saame","Väestö yhteensä",10560,10268,10406,10478,10540,10417,10437,10321
"091 302 Alppiharjun peruspiiri","Ruotsi","Väestö yhteensä",412,411,452,475,473,478,477,484
"091 302 Alppiharjun peruspiiri","Muu kieli","Väestö yhteensä",1058,1048,1079,1136,1164,1148,1127,1135
"091 121 Harju","Kaikki äidinkielet","Väestö yhteensä",7576,7392,7485,7553,7610,7513,7473,7462
"091 121 Harju","Suomi ja saame","Väestö yhteensä",6606,6437,6492,6521,6532,6427,6410,6398
"091 121 Harju","Ruotsi","Väestö yhteensä",264,244,267,274,289,305,311,308
"091 121 Harju","Muu kieli","Väestö yhteensä",706,711,726,758,789,781,752,756
"091 122 Alppila","Kaikki äidinkielet","Väestö yhteensä",4454,4335,4452,4536,4567,4530,4568,4478
"091 122 Alppila","Suomi ja saame","Väestö yhteensä",3954,3831,3914,3957,4008,3990,4027,3923
"091 122 Alppila","Ruotsi","Väestö yhteensä",148,167,185,201,184,173,166,176
"091 122 Alppila","Muu kieli","Väestö yhteensä",352,337,353,378,375,367,375,379
"091 303 Vallilan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",14419,15123,15651,16431,16532,16731,16868,16851
"091 303 Vallilan peruspiiri","Suomi ja saame","Väestö yhteensä",12571,13112,13546,14228,14255,14393,14376,14331
"091 303 Vallilan peruspiiri","Ruotsi","Väestö yhteensä",692,781,823,835,869,864,958,954
"091 303 Vallilan peruspiiri","Muu kieli","Väestö yhteensä",1156,1230,1282,1368,1408,1474,1534,1566
"091 210 Hermanni (Ent.)","Kaikki äidinkielet","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 210 Hermanni (Ent.)","Suomi ja saame","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 210 Hermanni (Ent.)","Ruotsi","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 210 Hermanni (Ent.)","Muu kieli","Väestö yhteensä",.,.,.,.,.,.,.,.
"091 211 Hermanninmäki","Kaikki äidinkielet","Väestö yhteensä",5617,5858,6019,6112,6073,6036,6019,5972
"091 211 Hermanninmäki","Suomi ja saame","Väestö yhteensä",4992,5195,5303,5395,5354,5297,5247,5197
"091 211 Hermanninmäki","Ruotsi","Väestö yhteensä",186,183,199,186,176,180,186,192
"091 211 Hermanninmäki","Muu kieli","Väestö yhteensä",439,480,517,531,543,559,586,583
"091 212 Hermanninranta","Kaikki äidinkielet","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 212 Hermanninranta","Suomi ja saame","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 212 Hermanninranta","Ruotsi","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 212 Hermanninranta","Muu kieli","Väestö yhteensä",0,0,0,0,0,0,0,0
"091 213 Kyläsaari","Kaikki äidinkielet","Väestö yhteensä",213,306,306,306,319,320,418,417
"091 213 Kyläsaari","Suomi ja saame","Väestö yhteensä",31,45,46,44,49,45,52,58
"091 213 Kyläsaari","Ruotsi","Väestö yhteensä",175,253,250,255,264,264,343,337
"091 213 Kyläsaari","Muu kieli","Väestö yhteensä",7,8,10,7,6,11,23,22
"091 220 Vallila","Kaikki äidinkielet","Väestö yhteensä",8589,8959,9326,10013,10140,10375,10431,10462
"091 220 Vallila","Suomi ja saame","Väestö yhteensä",7548,7872,8197,8789,8852,9051,9077,9076
"091 220 Vallila","Ruotsi","Väestö yhteensä",331,345,374,394,429,420,429,425
"091 220 Vallila","Muu kieli","Väestö yhteensä",710,742,755,830,859,904,925,961
"091 304 Pasilan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",9184,9182,9219,9188,9377,9609,9537,10298
"091 304 Pasilan peruspiiri","Suomi ja saame","Väestö yhteensä",7427,7397,7388,7326,7384,7534,7425,8008
"091 304 Pasilan peruspiiri","Ruotsi","Väestö yhteensä",329,293,300,276,266,274,289,306
"091 304 Pasilan peruspiiri","Muu kieli","Väestö yhteensä",1428,1492,1531,1586,1727,1801,1823,1984
"091 171 Länsi-Pasila","Kaikki äidinkielet","Väestö yhteensä",5107,5105,5093,5103,5235,5627,5574,5635
"091 171 Länsi-Pasila","Suomi ja saame","Väestö yhteensä",4361,4340,4339,4335,4385,4713,4634,4633
"091 171 Länsi-Pasila","Ruotsi","Väestö yhteensä",195,176,182,172,165,179,176,180
"091 171 Länsi-Pasila","Muu kieli","Väestö yhteensä",551,589,572,596,685,735,764,822
"091 172 Pohjois-Pasila","Kaikki äidinkielet","Väestö yhteensä",0,0,0,0,0,0,0,110
"091 172 Pohjois-Pasila","Suomi ja saame","Väestö yhteensä",0,0,0,0,0,0,0,94
"091 172 Pohjois-Pasila","Ruotsi","Väestö yhteensä",0,0,0,0,0,0,0,5
"091 172 Pohjois-Pasila","Muu kieli","Väestö yhteensä",0,0,0,0,0,0,0,11
"091 173 Itä-Pasila","Kaikki äidinkielet","Väestö yhteensä",3946,3944,3994,3960,4009,3940,3879,3904
"091 173 Itä-Pasila","Suomi ja saame","Väestö yhteensä",2946,2934,2927,2878,2879,2783,2716,2743
"091 173 Itä-Pasila","Ruotsi","Väestö yhteensä",128,115,116,100,100,94,108,99
"091 173 Itä-Pasila","Muu kieli","Väestö yhteensä",872,895,951,982,1030,1063,1055,1062
"091 174 Keski-Pasila","Kaikki äidinkielet","Väestö yhteensä",131,133,132,125,133,42,84,649
"091 174 Keski-Pasila","Suomi ja saame","Väestö yhteensä",120,123,122,113,120,..,..,538
"091 174 Keski-Pasila","Ruotsi","Väestö yhteensä",6,2,2,4,1,..,..,22
"091 174 Keski-Pasila","Muu kieli","Väestö yhteensä",5,8,8,8,12,..,..,89
"091 305 Vanhankaupungin peruspiiri","Kaikki äidinkielet","Väestö yhteensä",23715,24285,24862,25072,25159,25448,25159,25039
"091 305 Vanhankaupungin peruspiiri","Suomi ja saame","Väestö yhteensä",20595,20995,21477,21572,21535,21657,21386,21123
"091 305 Vanhankaupungin peruspiiri","Ruotsi","Väestö yhteensä",1248,1248,1252,1279,1249,1265,1235,1300
"091 305 Vanhankaupungin peruspiiri","Muu kieli","Väestö yhteensä",1872,2042,2133,2221,2375,2526,2538,2616
"091 231 Toukola","Kaikki äidinkielet","Väestö yhteensä",1484,1493,1506,1503,1485,1478,1494,1452
"091 231 Toukola","Suomi ja saame","Väestö yhteensä",1297,1278,1300,1312,1283,1279,1292,1248
"091 231 Toukola","Ruotsi","Väestö yhteensä",86,91,85,86,80,84,76,75
"091 231 Toukola","Muu kieli","Väestö yhteensä",101,124,121,105,122,115,126,129
"091 232 Arabianranta","Kaikki äidinkielet","Väestö yhteensä",6340,6648,7271,7501,7494,7452,7371,7298
"091 232 Arabianranta","Suomi ja saame","Väestö yhteensä",5447,5727,6246,6400,6367,6303,6229,6107
"091 232 Arabianranta","Ruotsi","Väestö yhteensä",534,527,558,567,547,554,552,591
"091 232 Arabianranta","Muu kieli","Väestö yhteensä",359,394,467,534,580,595,590,600
"091 240 Kumpula","Kaikki äidinkielet","Väestö yhteensä",4033,3941,3838,3895,3949,4397,4372,4305
"091 240 Kumpula","Suomi ja saame","Väestö yhteensä",3473,3376,3272,3285,3283,3648,3621,3551
"091 240 Kumpula","Ruotsi","Väestö yhteensä",100,105,106,105,125,138,138,139
"091 240 Kumpula","Muu kieli","Väestö yhteensä",460,460,460,505,541,611,613,615
"091 250 Käpylä","Kaikki äidinkielet","Väestö yhteensä",7715,8089,8114,8051,8073,7996,7788,7787
"091 250 Käpylä","Suomi ja saame","Väestö yhteensä",6976,7263,7280,7220,7244,7148,7002,6963
"091 250 Käpylä","Ruotsi","Väestö yhteensä",386,388,382,387,368,360,333,356
"091 250 Käpylä","Muu kieli","Väestö yhteensä",353,438,452,444,461,488,453,468
"091 260 Koskela","Kaikki äidinkielet","Väestö yhteensä",3344,3325,3336,3339,3349,3337,3328,3389
"091 260 Koskela","Suomi ja saame","Väestö yhteensä",2684,2640,2670,2659,2642,2587,2550,2550
"091 260 Koskela","Ruotsi","Väestö yhteensä",117,118,98,107,101,102,108,115
"091 260 Koskela","Muu kieli","Väestö yhteensä",543,567,568,573,606,648,670,724
"091 270 Vanhakaupunki","Kaikki äidinkielet","Väestö yhteensä",799,789,797,783,809,788,806,808
"091 270 Vanhakaupunki","Suomi ja saame","Väestö yhteensä",718,711,709,696,716,692,692,704
"091 270 Vanhakaupunki","Ruotsi","Väestö yhteensä",25,19,23,27,28,27,28,24
"091 270 Vanhakaupunki","Muu kieli","Väestö yhteensä",56,59,65,60,65,69,86,80
"091 4 Pohjoinen suurpiiri","Kaikki äidinkielet","Väestö yhteensä",41797,42218,42723,42768,43112,42878,43340,43288
"091 4 Pohjoinen suurpiiri","Suomi ja saame","Väestö yhteensä",37405,37578,37881,37837,37894,37559,37898,37785
"091 4 Pohjoinen suurpiiri","Ruotsi","Väestö yhteensä",1560,1546,1553,1552,1578,1579,1550,1548
"091 4 Pohjoinen suurpiiri","Muu kieli","Väestö yhteensä",2832,3094,3289,3379,3640,3740,3892,3955
"091 401 Maunulan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",8523,8777,9001,8971,9086,9030,9034,9244
"091 401 Maunulan peruspiiri","Suomi ja saame","Väestö yhteensä",7200,7341,7531,7453,7486,7466,7436,7610
"091 401 Maunulan peruspiiri","Ruotsi","Väestö yhteensä",353,359,363,375,380,379,370,373
"091 401 Maunulan peruspiiri","Muu kieli","Väestö yhteensä",970,1077,1107,1143,1220,1185,1228,1261
"091 281 Pirkkola","Kaikki äidinkielet","Väestö yhteensä",474,470,493,486,485,477,474,481
"091 281 Pirkkola","Suomi ja saame","Väestö yhteensä",435,431,453,449,452,446,440,444
"091 281 Pirkkola","Ruotsi","Väestö yhteensä",32,31,30,31,27,26,26,26
"091 281 Pirkkola","Muu kieli","Väestö yhteensä",7,8,10,6,6,5,8,11
"091 282 Maunula","Kaikki äidinkielet","Väestö yhteensä",6974,7228,7425,7389,7524,7476,7500,7655
"091 282 Maunula","Suomi ja saame","Väestö yhteensä",5795,5951,6119,6038,6101,6080,6066,6197
"091 282 Maunula","Ruotsi","Väestö yhteensä",266,267,266,276,271,275,274,271
"091 282 Maunula","Muu kieli","Väestö yhteensä",913,1010,1040,1075,1152,1121,1160,1187
"091 283 Metsälä","Kaikki äidinkielet","Väestö yhteensä",1075,1079,1083,1096,1076,1077,1060,1108
"091 283 Metsälä","Suomi ja saame","Väestö yhteensä",970,959,959,966,933,940,930,969
"091 283 Metsälä","Ruotsi","Väestö yhteensä",55,61,67,68,82,78,70,76
"091 283 Metsälä","Muu kieli","Väestö yhteensä",50,59,57,62,61,59,60,63
"091 286 Maunulanpuisto","Kaikki äidinkielet","Väestö yhteensä",0,0,0,0,1,0,0,0
"091 286 Maunulanpuisto","Suomi ja saame","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 286 Maunulanpuisto","Ruotsi","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 286 Maunulanpuisto","Muu kieli","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 402 Länsi-Pakilan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",6874,6945,7034,6984,7033,6987,7008,7001
"091 402 Länsi-Pakilan peruspiiri","Suomi ja saame","Väestö yhteensä",6373,6424,6476,6451,6461,6421,6468,6462
"091 402 Länsi-Pakilan peruspiiri","Ruotsi","Väestö yhteensä",272,266,273,266,280,275,262,258
"091 402 Länsi-Pakilan peruspiiri","Muu kieli","Väestö yhteensä",229,255,285,267,292,291,278,281
"091 341 Länsi-Pakila","Kaikki äidinkielet","Väestö yhteensä",6874,6945,7034,6984,7033,6987,7008,7001
"091 341 Länsi-Pakila","Suomi ja saame","Väestö yhteensä",6373,6424,6476,6451,6461,6421,6468,6462
"091 341 Länsi-Pakila","Ruotsi","Väestö yhteensä",272,266,273,266,280,275,262,258
"091 341 Länsi-Pakila","Muu kieli","Väestö yhteensä",229,255,285,267,292,291,278,281
"091 403 Tuomarinkylän peruspiiri","Kaikki äidinkielet","Väestö yhteensä",8678,8649,8702,8734,8699,8668,8718,8730
"091 403 Tuomarinkylän peruspiiri","Suomi ja saame","Väestö yhteensä",8128,8087,8133,8113,8048,7985,8049,8029
"091 403 Tuomarinkylän peruspiiri","Ruotsi","Väestö yhteensä",256,251,264,263,253,250,247,246
"091 403 Tuomarinkylän peruspiiri","Muu kieli","Väestö yhteensä",294,311,305,358,398,433,422,455
"091 351 Paloheinä","Kaikki äidinkielet","Väestö yhteensä",5961,5905,5945,6007,5961,5920,5915,5900
"091 351 Paloheinä","Suomi ja saame","Väestö yhteensä",5614,5559,5598,5628,5586,5530,5538,5501
"091 351 Paloheinä","Ruotsi","Väestö yhteensä",183,178,190,185,174,170,159,158
"091 351 Paloheinä","Muu kieli","Väestö yhteensä",164,168,157,194,201,220,218,241
"091 352 Torpparinmäki","Kaikki äidinkielet","Väestö yhteensä",2709,2735,2748,2717,2728,2739,2794,2822
"091 352 Torpparinmäki","Suomi ja saame","Väestö yhteensä",2506,2520,2527,2476,2453,2447,2503,2521
"091 352 Torpparinmäki","Ruotsi","Väestö yhteensä",73,73,74,78,79,80,88,88
"091 352 Torpparinmäki","Muu kieli","Väestö yhteensä",130,142,147,163,196,212,203,213
"091 354 Haltiala","Kaikki äidinkielet","Väestö yhteensä",8,9,9,10,10,9,9,8
"091 354 Haltiala","Suomi ja saame","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 354 Haltiala","Ruotsi","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 354 Haltiala","Muu kieli","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 404 Oulunkylän peruspiiri","Kaikki äidinkielet","Väestö yhteensä",14042,14118,14332,14374,14597,14522,14903,14666
"091 404 Oulunkylän peruspiiri","Suomi ja saame","Väestö yhteensä",12300,12282,12374,12427,12527,12357,12609,12373
"091 404 Oulunkylän peruspiiri","Ruotsi","Väestö yhteensä",539,532,519,514,532,541,539,538
"091 404 Oulunkylän peruspiiri","Muu kieli","Väestö yhteensä",1203,1304,1439,1433,1538,1624,1755,1755
"091 284 Patola","Kaikki äidinkielet","Väestö yhteensä",9785,9871,9994,10130,10289,10247,10661,10585
"091 284 Patola","Suomi ja saame","Väestö yhteensä",8629,8683,8749,8831,8957,8857,9135,9024
"091 284 Patola","Ruotsi","Väestö yhteensä",415,408,389,381,390,405,415,419
"091 284 Patola","Muu kieli","Väestö yhteensä",741,780,856,918,942,985,1111,1142
"091 285 Veräjämäki","Kaikki äidinkielet","Väestö yhteensä",2855,2853,2940,2851,2949,2928,2909,2782
"091 285 Veräjämäki","Suomi ja saame","Väestö yhteensä",2522,2478,2536,2498,2523,2471,2463,2377
"091 285 Veräjämäki","Ruotsi","Väestö yhteensä",105,105,108,114,123,118,108,105
"091 285 Veräjämäki","Muu kieli","Väestö yhteensä",228,270,296,239,303,339,338,300
"091 287 Veräjälaakso","Kaikki äidinkielet","Väestö yhteensä",1402,1394,1398,1393,1359,1347,1333,1299
"091 287 Veräjälaakso","Suomi ja saame","Väestö yhteensä",1149,1121,1089,1098,1047,1029,1011,972
"091 287 Veräjälaakso","Ruotsi","Väestö yhteensä",19,19,22,19,19,18,16,14
"091 287 Veräjälaakso","Muu kieli","Väestö yhteensä",234,254,287,276,293,300,306,313
"091 405 Itä-Pakilan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",3680,3729,3654,3705,3697,3671,3677,3647
"091 405 Itä-Pakilan peruspiiri","Suomi ja saame","Väestö yhteensä",3404,3444,3367,3393,3372,3330,3336,3311
"091 405 Itä-Pakilan peruspiiri","Ruotsi","Väestö yhteensä",140,138,134,134,133,134,132,133
"091 405 Itä-Pakilan peruspiiri","Muu kieli","Väestö yhteensä",136,147,153,178,192,207,209,203
"091 342 Itä-Pakila","Kaikki äidinkielet","Väestö yhteensä",3401,3439,3365,3415,3411,3382,3393,3354
"091 342 Itä-Pakila","Suomi ja saame","Väestö yhteensä",3144,3175,3100,3126,3109,3076,3084,3046
"091 342 Itä-Pakila","Ruotsi","Väestö yhteensä",139,138,134,134,133,134,132,133
"091 342 Itä-Pakila","Muu kieli","Väestö yhteensä",118,126,131,155,169,172,177,175
"091 353 Tuomarinkartano","Kaikki äidinkielet","Väestö yhteensä",279,290,289,290,286,289,284,293
"091 353 Tuomarinkartano","Suomi ja saame","Väestö yhteensä",260,269,267,267,263,254,252,265
"091 353 Tuomarinkartano","Ruotsi","Väestö yhteensä",1,0,0,0,0,0,0,0
"091 353 Tuomarinkartano","Muu kieli","Väestö yhteensä",18,21,22,23,23,35,32,28
"091 5 Koillinen suurpiiri","Kaikki äidinkielet","Väestö yhteensä",96857,97543,97995,98941,99765,100373,100534,100305
"091 5 Koillinen suurpiiri","Suomi ja saame","Väestö yhteensä",81374,81311,80929,80800,80459,80095,79196,77977
"091 5 Koillinen suurpiiri","Ruotsi","Väestö yhteensä",2337,2341,2319,2327,2355,2322,2354,2328
"091 5 Koillinen suurpiiri","Muu kieli","Väestö yhteensä",13146,13891,14747,15814,16951,17956,18984,20000
"091 501 Latokartanon peruspiiri","Kaikki äidinkielet","Väestö yhteensä",23947,24418,24572,24751,25043,25092,25116,24813
"091 501 Latokartanon peruspiiri","Suomi ja saame","Väestö yhteensä",19430,19625,19579,19483,19489,19313,19108,18629
"091 501 Latokartanon peruspiiri","Ruotsi","Väestö yhteensä",580,592,590,554,578,576,564,560
"091 501 Latokartanon peruspiiri","Muu kieli","Väestö yhteensä",3937,4201,4403,4714,4976,5203,5444,5624
"091 361 Viikinranta","Kaikki äidinkielet","Väestö yhteensä",1230,1268,1255,1280,1296,1289,1315,1303
"091 361 Viikinranta","Suomi ja saame","Väestö yhteensä",1146,1174,1152,1163,1156,1149,1175,1162
"091 361 Viikinranta","Ruotsi","Väestö yhteensä",46,57,57,61,74,67,70,70
"091 361 Viikinranta","Muu kieli","Väestö yhteensä",38,37,46,56,66,73,70,71
"091 362 Latokartano","Kaikki äidinkielet","Väestö yhteensä",9172,9303,9530,9606,9786,9822,9722,9609
"091 362 Latokartano","Suomi ja saame","Väestö yhteensä",7685,7690,7838,7849,7890,7916,7735,7563
"091 362 Latokartano","Ruotsi","Väestö yhteensä",206,197,200,195,197,172,174,179
"091 362 Latokartano","Muu kieli","Väestö yhteensä",1281,1416,1492,1562,1699,1734,1813,1867
"091 363 Viikin tiedepuisto","Kaikki äidinkielet","Väestö yhteensä",1200,1284,1309,1268,1253,1292,1246,1191
"091 363 Viikin tiedepuisto","Suomi ja saame","Väestö yhteensä",893,983,985,943,938,922,864,843
"091 363 Viikin tiedepuisto","Ruotsi","Väestö yhteensä",34,36,35,19,20,35,39,27
"091 363 Viikin tiedepuisto","Muu kieli","Väestö yhteensä",273,265,289,306,295,335,343,321
"091 364 Viikinmäki","Kaikki äidinkielet","Väestö yhteensä",2106,2361,2567,2675,2699,2774,2790,2900
"091 364 Viikinmäki","Suomi ja saame","Väestö yhteensä",1762,1963,2129,2179,2126,2136,2139,2205
"091 364 Viikinmäki","Ruotsi","Väestö yhteensä",51,55,62,58,62,75,67,66
"091 364 Viikinmäki","Muu kieli","Väestö yhteensä",293,343,376,438,511,563,584,629
"091 383 Pihlajamäki","Kaikki äidinkielet","Väestö yhteensä",7550,7558,7425,7240,7370,7345,7416,7386
"091 383 Pihlajamäki","Suomi ja saame","Väestö yhteensä",5842,5768,5601,5403,5479,5380,5374,5178
"091 383 Pihlajamäki","Ruotsi","Väestö yhteensä",166,171,159,142,144,148,144,150
"091 383 Pihlajamäki","Muu kieli","Väestö yhteensä",1542,1619,1665,1695,1747,1817,1898,2058
"091 386 Pihlajisto","Kaikki äidinkielet","Väestö yhteensä",2689,2644,2486,2682,2639,2570,2627,2424
"091 386 Pihlajisto","Suomi ja saame","Väestö yhteensä",2102,2047,1874,1946,1900,1810,1821,1678
"091 386 Pihlajisto","Ruotsi","Väestö yhteensä",77,76,77,79,81,79,70,68
"091 386 Pihlajisto","Muu kieli","Väestö yhteensä",510,521,535,657,658,681,736,678
"091 502 Pukinmäen peruspiiri","Kaikki äidinkielet","Väestö yhteensä",8265,8260,8383,8317,8371,8573,8715,8786
"091 502 Pukinmäen peruspiiri","Suomi ja saame","Väestö yhteensä",6691,6626,6644,6503,6394,6482,6551,6564
"091 502 Pukinmäen peruspiiri","Ruotsi","Väestö yhteensä",214,196,207,209,194,194,195,199
"091 502 Pukinmäen peruspiiri","Muu kieli","Väestö yhteensä",1360,1438,1532,1605,1783,1897,1969,2023
"091 370 Pukinmäki","Kaikki äidinkielet","Väestö yhteensä",8265,8260,8383,8317,8371,8573,8715,8786
"091 370 Pukinmäki","Suomi ja saame","Väestö yhteensä",6691,6626,6644,6503,6394,6482,6551,6564
"091 370 Pukinmäki","Ruotsi","Väestö yhteensä",214,196,207,209,194,194,195,199
"091 370 Pukinmäki","Muu kieli","Väestö yhteensä",1360,1438,1532,1605,1783,1897,1969,2023
"091 503 Malmin peruspiiri","Kaikki äidinkielet","Väestö yhteensä",28799,28986,28918,29287,29087,29078,29101,29211
"091 503 Malmin peruspiiri","Suomi ja saame","Väestö yhteensä",24691,24635,24424,24492,24162,23991,23756,23575
"091 503 Malmin peruspiiri","Ruotsi","Väestö yhteensä",778,795,785,798,791,778,800,791
"091 503 Malmin peruspiiri","Muu kieli","Väestö yhteensä",3330,3556,3709,3997,4134,4309,4545,4845
"091 381 Ylä-Malmi","Kaikki äidinkielet","Väestö yhteensä",6522,6557,6458,6545,6493,6457,6467,6431
"091 381 Ylä-Malmi","Suomi ja saame","Väestö yhteensä",5170,5087,4930,4945,4805,4748,4649,4483
"091 381 Ylä-Malmi","Ruotsi","Väestö yhteensä",153,152,145,139,142,137,127,125
"091 381 Ylä-Malmi","Muu kieli","Väestö yhteensä",1199,1318,1383,1461,1546,1572,1691,1823
"091 382 Ala-Malmi","Kaikki äidinkielet","Väestö yhteensä",5873,5885,5964,6122,6050,6179,6175,6445
"091 382 Ala-Malmi","Suomi ja saame","Väestö yhteensä",4720,4680,4705,4750,4696,4783,4707,4862
"091 382 Ala-Malmi","Ruotsi","Väestö yhteensä",123,125,131,143,132,134,137,141
"091 382 Ala-Malmi","Muu kieli","Väestö yhteensä",1030,1080,1128,1229,1222,1262,1331,1442
"091 384 Tattariharju","Kaikki äidinkielet","Väestö yhteensä",5,2,6,6,5,8,7,7
"091 384 Tattariharju","Suomi ja saame","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 384 Tattariharju","Ruotsi","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 384 Tattariharju","Muu kieli","Väestö yhteensä",..,..,..,..,..,..,..,..
"091 385 Malmin lentokenttä","Kaikki äidinkielet","Väestö yhteensä",2345,2374,2331,2301,2295,2256,2236,2213
"091 385 Malmin lentokenttä","Suomi ja saame","Väestö yhteensä",2078,2092,2053,2021,2023,1977,1940,1899
"091 385 Malmin lentokenttä","Ruotsi","Väestö yhteensä",57,59,59,51,51,41,48,50
"091 385 Malmin lentokenttä","Muu kieli","Väestö yhteensä",210,223,219,229,221,238,248,264
"091 391 Tapaninvainio","Kaikki äidinkielet","Väestö yhteensä",7936,8030,7997,8200,8184,8074,8073,8001
"091 391 Tapaninvainio","Suomi ja saame","Väestö yhteensä",7253,7317,7276,7419,7367,7256,7237,7162
"091 391 Tapaninvainio","Ruotsi","Väestö yhteensä",315,323,323,331,342,332,338,320
"091 391 Tapaninvainio","Muu kieli","Väestö yhteensä",368,390,398,450,475,486,498,519
"091 392 Tapanila","Kaikki äidinkielet","Väestö yhteensä",6118,6138,6162,6113,6060,6104,6143,6114
"091 392 Tapanila","Suomi ja saame","Väestö yhteensä",5468,5458,5459,5355,5268,5222,5219,5164
"091 392 Tapanila","Ruotsi","Väestö yhteensä",130,136,127,134,124,134,150,155
"091 392 Tapanila","Muu kieli","Väestö yhteensä",520,544,576,624,668,748,774,795
"091 504 Suutarilan peruspiiri","Kaikki äidinkielet","Väestö yhteensä",11122,11284,11226,11230,11362,11509,11608,11459
"091 504 Suutarilan peruspiiri","Suomi ja saame","Väestö yhteensä",9829,9918,9817,9713,9736,9821,9687,9434
"091 504 Suutarilan peruspiiri","Ruotsi","Väestö yhteensä",307,304,295,311,314,294,289,287
"091 504 Suutarilan peruspiiri","Muu kieli","Väestö yhteensä",986,1062,1114,1206,1312,1394,1632,1738
"091 401 Siltamäki","Kaikki äidinkielet","Väestö yhteensä",7754,7871,7835,7839,8016,8179,8241,8090
